Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-11-02T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.5432000000000001,0.0,0.4458831749999973
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.12737145727022914,0.0,1.5432000000000001,0.0,0.3692295999999974
sc01,y2030,2030-11-02T17:00:00+01:00,0.0,0.222,0.14559800230222952,1.5432000000000001,0.0,0.3138404749999974
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.222,0.1817453854252299,1.5432000000000001,0.0,0.28241469999999735
sc01,y2030,2030-11-02T21:00:00+01:00,0.0,0.06666855704922936,0.0,1.5432000000000001,0.0,0.5299313999999979
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.026132325290000043,0.0,1.4797603700442297,0.0,0.5628754999999979
sc01,y2030,2030-11-03T01:00:00+01:00,0.0,0.025473225270000045,0.0,1.4797603700442297,0.0,0.4052582999999979
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.02353911287000004,0.0,1.4281896874909994,0.0,0.41116549999999796
sc01,y2030,2030-11-03T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.38139159733123,0.0,0.510638262657997
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.38139159733123,0.0,0.5120928749999973
sc01,y2030,2030-11-03T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.38139159733123,0.0,0.5556961749999975
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.025911384750000044,0.0,1.4448312272870005,0.0,0.5833228249999974
sc01,y2030,2030-11-03T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.4448312272870005,0.0,0.5700975999999974
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.027197347430000043,0.0,1.4964019098402308,0.0,0.5162017999999975
sc01,y2030,2030-11-03T17:00:00+01:00,0.0,0.222,0.04873135230223091,1.5432000000000001,0.0,0.41070712499999745
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.222,0.14066251042523104,1.5432000000000001,0.0,0.32349757499999754
sc01,y2030,2030-11-03T21:00:00+01:00,0.0,0.11709115704923057,0.0,1.5432000000000001,0.0,0.4795087999999981
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.026132325290000043,0.0,1.5432000000000001,0.0,0.43449319999999814
sc01,y2030,2030-11-04T01:00:00+01:00,0.0,0.1415088453142307,0.0,1.5432000000000001,0.0,0.22578304999999813
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.02353911287000004,0.0,1.5432000000000001,0.0,0.21855337499999758
sc01,y2030,2030-11-04T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.5432000000000001,0.0,0.3488298599892288
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.5432000000000001,0.0,0.2428992499999976
sc01,y2030,2030-11-04T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.5432000000000001,0.0,0.27244787499999756
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0795295566672315,0.0,1.5432000000000001,0.0,0.32062429999999753
sc01,y2030,2030-11-04T13:00:00+01:00,0.0,0.06532340667923164,0.0,1.5432000000000001,0.0,0.3548171749999976
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.16762095727023196,0.0,1.5432000000000001,0.0,0.32898009999999756
sc01,y2030,2030-11-04T17:00:00+01:00,0.0,0.222,0.2135310773022319,1.5432000000000001,0.0,0.2459073999999976
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.222,0.24278491042523226,1.5432000000000001,0.0,0.2213751749999976
sc01,y2030,2030-11-04T21:00:00+01:00,0.0,0.222,0.12760928204923205,1.5432000000000001,0.0,0.24699067499999816
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.026132325290000043,0.0058847782175000096,1.5432000000000001,0.0,0.4726065749999982
sc01,y2030,2030-11-05T01:00:00+01:00,0.0,0.045339279226731755,0.02942389108750005,1.5432000000000001,0.0,0.29252872499999816
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.2967389749999976
sc01,y2030,2030-11-05T05:00:00+01:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.30298764999999817
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.3104087499999976
sc01,y2030,2030-11-05T09:00:00+01:00,0.0,0.0,0.02999916268750005,1.5432000000000001,0.0,0.30627157499999763
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.001866899987999826,0.04817880667923258,1.5432000000000001,0.0,0.35010814999999773
sc01,y2030,2030-11-05T13:00:00+01:00,0.0,0.0,0.04817880667923258,1.5432000000000001,0.0,0.3719617749999977
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.15837700727023263,1.5432000000000001,0.0,0.3382240499999978
sc01,y2030,2030-11-05T17:00:00+01:00,0.0,0.20991607614642527,0.20781985115580784,1.5432000000000001,0.0,0.26370254999999765
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.222,0.23080583542523295,1.5432000000000001,0.0,0.23335424999999763
sc01,y2030,2030-11-05T21:00:00+01:00,0.0,0.1454084808934254,0.20781985115580778,1.5432000000000001,0.0,0.24337162499999826
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.0,0.13535444531423313,1.5432000000000001,0.0,0.44510087499999834
sc01,y2030,2030-11-06T01:00:00+01:00,0.0,0.0,0.13535444531423313,1.5432000000000001,0.0,0.2319374499999983
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,0.13535444531423313,1.5432000000000001,0.0,0.21894522499999775
sc01,y2030,2030-11-06T05:00:00+01:00,0.0,0.0,0.13535444531423313,1.5432000000000001,0.0,0.22733812499999834
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,0.13535444531423313,1.5432000000000001,0.0,0.2186361749999977
sc01,y2030,2030-11-06T09:00:00+01:00,0.0,0.0,0.13535444531423313,1.5432000000000001,0.0,0.2529097249999977
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.13535444531423313,1.5432000000000001,0.0,0.3227627999999977
sc01,y2030,2030-11-06T13:00:00+01:00,0.0,0.0,0.13535444531423313,1.5432000000000001,0.0,0.3230265499999977
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,0.21117053227023397,1.5432000000000001,0.0,0.28543052499999766
sc01,y2030,2030-11-06T17:00:00+01:00,0.0,0.1935562586229999,0.28678611867923454,1.5432000000000001,0.0,0.20109609999999764
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.19356109633599988,0.3396762890892353,1.5432000000000001,0.0,0.15292269999999766
sc01,y2030,2030-11-06T21:00:00+01:00,0.0,0.19346933390999996,0.24659219813923453,1.5432000000000001,0.0,0.1565384249999983
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.0,0.1474349453142344,1.5432000000000001,0.0,0.39226142499999833
sc01,y2030,2030-11-07T01:00:00+01:00,0.0,0.0,0.1474349453142344,1.5432000000000001,0.0,0.21985694999999833
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,0.1474349453142344,1.5432000000000001,0.0,0.22883457499999774
sc01,y2030,2030-11-07T05:00:00+01:00,0.0,0.0,0.1474349453142344,1.5432000000000001,0.0,0.2197958749999984
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,0.1474349453142344,1.5432000000000001,0.0,0.22281297499999772
sc01,y2030,2030-11-07T09:00:00+01:00,0.0,0.0,0.1474349453142344,1.5432000000000001,0.0,0.2549493999999977
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.1474349453142344,1.5432000000000001,0.0,0.29663677499999774
sc01,y2030,2030-11-07T13:00:00+01:00,0.0,0.0,0.1474349453142344,1.5432000000000001,0.0,0.2951319249999978
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.04226028111442737,0.20781985115580784,1.5432000000000001,0.0,0.2465209249999978
sc01,y2030,2030-11-07T17:00:00+01:00,0.0,0.22199516228699998,0.29626311501523606,1.5432000000000001,0.0,0.1631801999999978
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.222,0.3090521604252363,1.5432000000000001,0.0,0.1551079249999978
sc01,y2030,2030-11-07T21:00:00+01:00,0.0,0.19303740589342755,0.20781985115580778,1.5432000000000001,0.0,0.19574269999999838
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.4367135499999984
sc01,y2030,2030-11-08T01:00:00+01:00,0.0,0.042150363701735194,0.03266540661250005,1.5432000000000001,0.0,0.2924761249999984
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.3341439499999978
sc01,y2030,2030-11-08T05:00:00+01:00,0.0,0.0,0.028209963850000054,1.5432000000000001,0.0,0.34318786721923356
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,1.9656919999996168e-05,0.028209963850000054,1.5432000000000001,0.0,0.3446424795612342
sc01,y2030,2030-11-08T09:00:00+01:00,0.0,0.0,0.02999916268750005,1.5432000000000001,0.0,0.39015039999999784
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,0.032389230937500055,1.5432000000000001,0.0,0.4511302249999978
sc01,y2030,2030-11-08T13:00:00+01:00,0.0,0.0,0.03272234302500005,1.5432000000000001,0.0,0.4659014749999978
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.10196195727023616,1.5432000000000001,0.0,0.39463909999999774
sc01,y2030,2030-11-08T17:00:00+01:00,0.0,0.19931635114642876,0.20781985115580784,1.5432000000000001,0.0,0.27430227499999776
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,0.222,0.2562139354252373,1.5432000000000001,0.0,0.20794614999999772
sc01,y2030,2030-11-08T21:00:00+01:00,0.0,0.008597380893428874,0.2078198511558078,1.5432000000000001,0.0,0.38018272499999833
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,0.0,0.2078198511558078,1.5432000000000001,0.0,0.3582933999999983
sc01,y2030,2030-11-09T01:00:00+01:00,0.0,0.027012444158429072,0.2078198511558078,1.5432000000000001,0.0,0.13245959999999835
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,0.0,0.2078198511558078,1.5432000000000001,0.0,0.10326199999999774
sc01,y2030,2030-11-09T05:00:00+01:00,0.0,0.0,0.2078198511558078,1.5432000000000001,0.0,0.07769072499999835
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,0.2078198511558078,1.5432000000000001,0.0,0.07630729999999775
sc01,y2030,2030-11-09T09:00:00+01:00,0.0,0.0,0.2078198511558078,1.5432000000000001,0.0,0.13095164999999775
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,0.2078198511558078,1.5432000000000001,0.0,0.20450659999999773
sc01,y2030,2030-11-09T13:00:00+01:00,0.0,0.0,0.2078198511558078,1.5432000000000001,0.0,0.22050864999999778
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,0.09412202680204437,0.21105615546819337,1.5432000000000001,0.0,0.19142287499999777
sc01,y2030,2030-11-09T17:00:00+01:00,0.0,0.21875885797461445,0.3697015943276242,1.5432000000000001,0.0,0.09297802499999774
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.21876369568761442,0.41766386473762473,1.5432000000000001,0.0,0.04973252499999775
sc01,y2030,2030-11-09T21:00:00+01:00,0.0,0.12638052658104468,0.21105615546819337,1.5432000000000001,0.0,0.25916327499999836
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,0.0,0.21105615546819337,1.5432000000000001,0.0,0.27692299999999836
sc01,y2030,2030-11-10T01:00:00+01:00,0.0,0.06226478984604486,0.21105615546819337,1.5432000000000001,0.0,0.09397094999999839
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,0.0,0.21105615546819337,1.5432000000000001,0.0,0.0883019249999978
sc01,y2030,2030-11-10T05:00:00+01:00,0.0,0.0,0.21105615546819337,1.5432000000000001,0.0,0.09291842499999839
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,0.21105615546819337,1.5432000000000001,0.0,0.0951912249999978
sc01,y2030,2030-11-10T09:00:00+01:00,0.0,0.0,0.21105615546819337,1.5432000000000001,0.0,0.13411829999999778
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,0.21105615546819337,1.5432000000000001,0.0,0.19055787499999777
sc01,y2030,2030-11-10T13:00:00+01:00,0.0,0.0,0.22437258167923924,1.5432000000000001,0.0,0.19576799999999778
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,0.08585724746743095,0.23747685980280792,1.5432000000000001,0.0,0.17326694999999775
sc01,y2030,2030-11-10T17:00:00+01:00,0.0,0.19233815363999995,0.40150959866223945,1.5432000000000001,0.0,0.08759072499999776
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.1923429913529999,0.4591106690722401,1.5432000000000001,0.0,0.034706424999997744
sc01,y2030,2030-11-10T21:00:00+01:00,0.0,0.19225122892699995,0.37059152812223983,1.5432000000000001,0.0,0.033757199999998405
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,0.2374768598028079,1.5432000000000001,0.0,0.23649772499999844
sc01,y2030,2030-11-11T01:00:00+01:00,0.0,0.08359706051143145,0.2374768598028079,1.5432000000000001,0.0,0.04621797499999841
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,0.0,0.2374768598028079,1.5432000000000001,0.0,0.05914447499999776
sc01,y2030,2030-11-11T05:00:00+01:00,0.0,0.0,0.2374768598028079,1.5432000000000001,0.0,0.06103574999999775
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,0.2374768598028079,1.5432000000000001,0.0,0.05411059999999774
sc01,y2030,2030-11-11T09:00:00+01:00,0.0,0.0,0.2374768598028079,1.5432000000000001,0.0,0.09037864999999776
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,0.0105743968644324,0.2374768598028079,1.5432000000000001,0.0,0.15210259999999776
sc01,y2030,2030-11-11T13:00:00+01:00,0.0,0.019668171876432883,0.2374768598028079,1.5432000000000001,0.0,0.1629955499999977
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,0.12477647246743262,0.2374768598028079,1.5432000000000001,0.0,0.13434772499999773
sc01,y2030,2030-11-11T17:00:00+01:00,0.0,0.19233815363999993,0.42874114866224133,1.5432000000000001,0.0,0.06035917499999771
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.1923429913529999,0.47055344407224137,1.5432000000000001,0.0,0.02326364999999771
sc01,y2030,2030-11-11T21:00:00+01:00,0.0,0.19225122892699995,0.3752076281222402,1.5432000000000001,0.0,0.0291410999999984
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,0.2362587548198079,1.5432000000000001,0.0,0.23616227499999842
sc01,y2030,2030-11-12T01:00:00+01:00,0.0,0.08478959049443258,0.2362587548198079,1.5432000000000001,0.0,0.0462435499999984
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,0.0,0.2362587548198079,1.5432000000000001,0.0,0.05172937499999772
sc01,y2030,2030-11-12T05:00:00+01:00,0.0,0.0,0.2362587548198079,1.5432000000000001,0.0,0.05278454999999842
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,0.2362587548198079,1.5432000000000001,0.0,0.06787967499999771
sc01,y2030,2030-11-12T09:00:00+01:00,0.0,0.0,0.2362587548198079,1.5432000000000001,0.0,0.13465189999999772
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,0.2362587548198079,1.5432000000000001,0.0,0.19473622499999774
sc01,y2030,2030-11-12T13:00:00+01:00,0.0,0.0,0.2362587548198079,1.5432000000000001,0.0,0.19824234999999768
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,0.10370557745043396,0.2362587548198079,1.5432000000000001,0.0,0.15663672499999767
sc01,y2030,2030-11-12T17:00:00+01:00,0.0,0.1935562586229999,0.41241239367924154,1.5432000000000001,0.0,0.07546982499999769
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.19356109633599988,0.45886786408924296,1.5432000000000001,0.0,0.03373112499999768
sc01,y2030,2030-11-12T21:00:00+01:00,0.0,0.19346933390999996,0.3614816481392422,1.5432000000000001,0.0,0.04164897499999838
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.0,0.21599790666724264,1.5432000000000001,0.0,0.2567501999999984
sc01,y2030,2030-11-13T01:00:00+01:00,0.0,0.09429166364699923,0.21599790666724264,1.5432000000000001,0.0,0.05700232499999838
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,0.0,0.21599790666724264,1.5432000000000001,0.0,0.05836169999999769
sc01,y2030,2030-11-13T05:00:00+01:00,0.0,0.0,0.21599790666724264,1.5432000000000001,0.0,0.05709887499999836
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,0.21599790666724264,1.5432000000000001,0.0,0.06162684999999769
sc01,y2030,2030-11-13T09:00:00+01:00,0.0,0.0,0.21599790666724264,1.5432000000000001,0.0,0.10686149999999771
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,0.0,0.21599790666724264,1.5432000000000001,0.0,0.18415594999999774
sc01,y2030,2030-11-13T13:00:00+01:00,0.0,0.0,0.21599790666724264,1.5432000000000001,0.0,0.22657379999999774
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,0.029038075603000396,0.21599790666724264,1.5432000000000001,0.0,0.2515650749999978
sc01,y2030,2030-11-13T17:00:00+01:00,0.0,0.21381710677556517,0.25330049552667855,1.5432000000000001,0.0,0.21432087499999777
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.21382194448856515,0.24969034093667838,1.5432000000000001,0.0,0.22264779999999781
sc01,y2030,2030-11-13T21:00:00+01:00,0.0,0.0,0.15265599794040466,1.5432000000000001,0.0,0.45164534999999845
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,0.15265599794040466,1.5432000000000001,0.0,0.4622250999999984
sc01,y2030,2030-11-14T01:00:00+01:00,0.0,0.0,0.15265599794040466,1.5432000000000001,0.0,0.2507359249999983
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,0.15265599794040466,1.5432000000000001,0.0,0.21811107499999768
sc01,y2030,2030-11-14T05:00:00+01:00,0.0,0.0,0.15265599794040466,1.5432000000000001,0.0,0.17794747499999827
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,0.15265599794040466,1.5432000000000001,0.0,0.13915144999999762
sc01,y2030,2030-11-14T09:00:00+01:00,0.0,0.0,0.15265599794040466,1.5432000000000001,0.0,0.16101509999999764
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.002271974987999581,0.17494730667924463,1.5432000000000001,0.0,0.2229345749999977
sc01,y2030,2030-11-14T13:00:00+01:00,0.0,0.0,0.17494730667924463,1.5432000000000001,0.0,0.2451932749999977
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,0.061745475590998855,0.2129884566792456,1.5432000000000001,0.0,0.22186712499999767
sc01,y2030,2030-11-14T17:00:00+01:00,0.0,0.21682655676356222,0.3328172205386822,1.5432000000000001,0.0,0.13179469999999768
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,0.2168313944765622,0.3823419409486827,1.5432000000000001,0.0,0.08698674999999767
sc01,y2030,2030-11-14T21:00:00+01:00,0.0,0.09798985036999885,0.2129884566792456,1.5432000000000001,0.0,0.2856216499999983
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,0.0,0.2129884566792456,1.5432000000000001,0.0,0.29323037499999827
sc01,y2030,2030-11-15T01:00:00+01:00,0.0,0.047639088634998994,0.2129884566792456,1.5432000000000001,0.0,0.10666434999999827
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,0.0,0.2129884566792456,1.5432000000000001,0.0,0.11909499999999765
sc01,y2030,2030-11-15T05:00:00+01:00,0.0,0.0,0.2129884566792456,1.5432000000000001,0.0,0.1335605249999983
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,0.2129884566792456,1.5432000000000001,0.0,0.11991209999999768
sc01,y2030,2030-11-15T09:00:00+01:00,0.0,0.0,0.2129884566792456,1.5432000000000001,0.0,0.13772339999999766
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,0.0,0.2129884566792456,1.5432000000000001,0.0,0.19977972499999766
sc01,y2030,2030-11-15T13:00:00+01:00,0.0,0.0,0.2129884566792456,1.5432000000000001,0.0,0.2071521249999977
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,0.09176915245043793,0.2362587548198079,1.5432000000000001,0.0,0.1685731499999977
sc01,y2030,2030-11-15T17:00:00+01:00,0.0,0.1935562586229999,0.406402818679246,1.5432000000000001,0.0,0.08147939999999769
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,0.19356109633599988,0.44031546408924627,1.5432000000000001,0.0,0.05228352499999769
sc01,y2030,2030-11-15T21:00:00+01:00,0.0,0.19346933390999996,0.33376607313924556,1.5432000000000001,0.0,0.06936454999999828
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,0.0,0.22718665033124663,1.5432000000000001,0.0,0.28965107499999826
sc01,y2030,2030-11-16T01:00:00+01:00,0.0,0.03636019498299925,0.22718665033124663,1.5432000000000001,0.0,0.10374504999999828
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,0.0,0.22718665033124663,1.5432000000000001,0.0,0.12740789999999771
sc01,y2030,2030-11-16T05:00:00+01:00,0.0,0.0,0.22718665033124663,1.5432000000000001,0.0,0.13309254999999826
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,0.0,0.22718665033124663,1.5432000000000001,0.0,0.1456854499999977
sc01,y2030,2030-11-16T09:00:00+01:00,0.0,0.0,0.22718665033124663,1.5432000000000001,0.0,0.1793488499999977
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,0.22718665033124663,1.5432000000000001,0.0,0.2237678999999977
sc01,y2030,2030-11-16T13:00:00+01:00,0.0,0.0,0.22718665033124663,1.5432000000000001,0.0,0.23669702499999773
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,0.04705190245043889,0.2362587548198079,1.5432000000000001,0.0,0.21329039999999777
sc01,y2030,2030-11-16T17:00:00+01:00,0.0,0.1935562586229999,0.3505551936792464,1.5432000000000001,0.0,0.13732702499999777
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,0.19356109633599988,0.3664652640892472,1.5432000000000001,0.0,0.1261337249999978
sc01,y2030,2030-11-16T21:00:00+01:00,0.0,0.19346933390999996,0.2582813481392469,1.5432000000000001,0.0,0.1448492749999984
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,0.0,0.1552953253312478,1.5432000000000001,0.0,0.3637386749999984
sc01,y2030,2030-11-17T01:00:00+01:00,0.0,0.036391544982999346,0.1552953253312478,1.5432000000000001,0.0,0.17560502499999836
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,0.0,0.1552953253312478,1.5432000000000001,0.0,0.20001212499999788
sc01,y2030,2030-11-17T05:00:00+01:00,0.0,0.0,0.1552953253312478,1.5432000000000001,0.0,0.21324247499999843
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,0.0,0.1552953253312478,1.5432000000000001,0.0,0.21757677499999784
sc01,y2030,2030-11-17T09:00:00+01:00,0.0,0.0,0.1552953253312478,1.5432000000000001,0.0,0.22367204999999785
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,0.0,0.1552953253312478,1.5432000000000001,0.0,0.25902294999999786
sc01,y2030,2030-11-17T13:00:00+01:00,0.0,0.0,0.1552953253312478,1.5432000000000001,0.0,0.2730436749999979
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,0.008105752450439985,0.2362587548198079,1.5432000000000001,0.0,0.2522365499999979
sc01,y2030,2030-11-17T17:00:00+01:00,0.0,0.1935562586229999,0.31745601867924783,1.5432000000000001,0.0,0.17042619999999792
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,0.19356109633599988,0.33844891408924865,1.5432000000000001,0.0,0.1541500749999979
sc01,y2030,2030-11-17T21:00:00+01:00,0.0,0.19346933390999996,0.2497112731392481,1.5432000000000001,0.0,0.15341934999999843
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,0.0,0.22462494531424826,1.5432000000000001,0.0,0.35332759999999847
sc01,y2030,2030-11-18T01:00:00+01:00,0.0,0.0,0.22462494531424826,1.5432000000000001,0.0,0.14266694999999852
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,0.0,0.22462494531424826,1.5432000000000001,0.0,0.1352764999999979
sc01,y2030,2030-11-18T05:00:00+01:00,0.0,0.0,0.22462494531424826,1.5432000000000001,0.0,0.13109549999999848
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,0.0,0.22462494531424826,1.5432000000000001,0.0,0.1315584499999979
sc01,y2030,2030-11-18T09:00:00+01:00,0.0,0.0,0.22462494531424826,1.5432000000000001,0.0,0.15182504999999796
sc01,y2030,2030-11-18T11:00:00+01:00,0.0,0.0,0.22462494531424826,1.5432000000000001,0.0,0.18727672499999792
sc01,y2030,2030-11-18T13:00:00+01:00,0.0,0.0024443613650010354,0.22462494531424826,1.5432000000000001,0.0,0.19307127499999793
sc01,y2030,2030-11-18T15:00:00+01:00,0.0,0.09016658695600055,0.22462494531424826,1.5432000000000001,0.0,0.18180952499999795
sc01,y2030,2030-11-18T17:00:00+01:00,0.0,0.20519006812855956,0.3734323091736894,1.5432000000000001,0.0,0.10281609999999793
sc01,y2030,2030-11-18T19:00:00+01:00,0.0,0.20519490584155953,0.39541940458369107,1.5432000000000001,0.0,0.08554577499999794
sc01,y2030,2030-11-18T21:00:00+01:00,0.0,0.06554431173500108,0.22462494531424826,1.5432000000000001,0.0,0.3064306999999985
sc01,y2030,2030-11-18T23:00:00+01:00,0.0,0.0,0.09747749647824899,1.5432000000000001,0.0,0.3192468999999985
sc01,y2030,2030-11-19T01:00:00+01:00,0.0,0.222,0.013250245314249343,1.5432000000000001,0.0,0.13204164999999846
sc01,y2030,2030-11-19T03:00:00+01:00,0.0,0.08252076547424969,0.0,1.5432000000000001,0.0,0.13971269999999794
sc01,y2030,2030-11-19T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.5432000000000001,0.0,0.1414274249999985
sc01,y2030,2030-11-19T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.5432000000000001,0.0,0.135283874999998
sc01,y2030,2030-11-19T09:00:00+01:00,0.0,0.10583433578125012,0.0,1.5432000000000001,0.0,0.150915424999998
sc01,y2030,2030-11-19T11:00:00+01:00,0.0,0.21241040666725008,0.0,1.5432000000000001,0.0,0.18774344999999798
sc01,y2030,2030-11-19T13:00:00+01:00,0.0,0.21413320667925073,0.0,1.5432000000000001,0.0,0.20600737499999802
sc01,y2030,2030-11-19T15:00:00+01:00,0.0,0.222,0.08746790727025044,1.5432000000000001,0.0,0.18713314999999803
sc01,y2030,2030-11-19T17:00:00+01:00,0.0,0.222,0.3304704023022512,1.5432000000000001,0.0,0.12896807499999802
sc01,y2030,2030-11-19T19:00:00+01:00,0.0,0.222,0.311912585425251,1.5432000000000001,0.0,0.15224749999999795
sc01,y2030,2030-11-19T21:00:00+01:00,0.0,0.222,0.1962026320492506,1.5432000000000001,0.0,0.1783973249999985
sc01,y2030,2030-11-19T23:00:00+01:00,0.0,0.052074421478250255,0.0,1.5432000000000001,0.0,0.3646499749999985
sc01,y2030,2030-11-20T01:00:00+01:00,0.0,0.20503622031425106,0.0,1.5432000000000001,0.0,0.162255674999998
sc01,y2030,2030-11-20T03:00:00+01:00,0.0,0.02472101547425065,0.0,1.5432000000000001,0.0,0.19751244999999845
sc01,y2030,2030-11-20T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.5432000000000001,0.0,0.3488298599892488
