Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-09-29T21:00:00+02:00,0.0,0.0,57.02172852459319,771.6,0.0,241.2782499999988
sc01,y2030,2030-09-29T23:00:00+02:00,0.0,0.0,40.69313273709319,771.6,0.0,221.1788124999988
sc01,y2030,2030-09-30T01:00:00+02:00,0.0,0.0,40.69313273709319,771.6,0.0,194.60061249999882
sc01,y2030,2030-09-30T03:00:00+02:00,0.0,0.0,40.69313273709319,771.6,0.0,181.42359999999883
sc01,y2030,2030-09-30T05:00:00+02:00,0.0,0.0,40.69313273709319,771.6,0.0,51.703424999998845
sc01,y2030,2030-09-30T07:00:00+02:00,0.0,0.0,40.69313273709319,771.6,0.0,46.65762499999853
sc01,y2030,2030-09-30T09:00:00+02:00,0.0,0.0,57.37743039059351,771.6,0.0,70.99744999999852
sc01,y2030,2030-09-30T11:00:00+02:00,0.0,0.0,100.94504083359374,771.6,0.0,99.13188749999853
sc01,y2030,2030-09-30T13:00:00+02:00,0.0,0.0,103.0330033395938,771.6,0.0,107.03728749999851
sc01,y2030,2030-09-30T15:00:00+02:00,0.0,27.99337373368965,118.73842990140396,771.6,0.0,101.56872499999851
sc01,y2030,2030-09-30T17:00:00+02:00,0.0,96.16907681999997,172.24361183109374,771.6,0.0,72.30654999999851
sc01,y2030,2030-09-30T19:00:00+02:00,0.0,96.17149567649994,212.92193453609426,771.6,0.0,33.98661249999851
sc01,y2030,2030-09-30T21:00:00+02:00,0.0,49.08961112318977,118.73842990140395,771.6,0.0,130.4719374999988
sc01,y2030,2030-09-30T23:00:00+02:00,0.0,0.0,82.59247323909369,771.6,0.0,125.76972499999881
sc01,y2030,2030-10-01T01:00:00+02:00,0.0,15.035609991499832,46.68578766559411,771.6,0.0,121.92454999999882
sc01,y2030,2030-10-01T03:00:00+02:00,0.0,0.0,46.68578766559411,771.6,0.0,121.94168749999882
sc01,y2030,2030-10-01T05:00:00+02:00,0.0,7.219102868999627,46.68578766559411,771.6,0.0,20.794024999998822
sc01,y2030,2030-10-01T07:00:00+02:00,0.0,0.0,46.68578766559411,771.6,0.0,28.750262499998502
sc01,y2030,2030-10-01T09:00:00+02:00,0.0,16.137430225000028,46.68578766559411,771.6,0.0,65.55166249999851
sc01,y2030,2030-10-01T11:00:00+02:00,0.0,53.02241566800031,46.68578766559411,771.6,0.0,100.36872499999852
sc01,y2030,2030-10-01T13:00:00+02:00,0.0,23.77694067400027,46.68578766559411,771.6,0.0,139.60756249999852
sc01,y2030,2030-10-01T15:00:00+02:00,0.0,47.59521596950012,46.68578766559411,771.6,0.0,154.01952499999857
sc01,y2030,2030-10-01T17:00:00+02:00,0.0,96.16907681999997,93.06493683109457,771.6,0.0,151.4852249999985
sc01,y2030,2030-10-01T19:00:00+02:00,0.0,111.0,120.03886771259457,771.6,0.0,112.04117499999853
sc01,y2030,2030-10-01T21:00:00+02:00,0.0,93.37353523901196,1.2397932855825162,771.6,0.0,203.68664999999882
sc01,y2030,2030-10-01T23:00:00+02:00,0.0,30.766067453511766,1.2397932855825162,771.6,0.0,176.35633749999886
sc01,y2030,2030-10-02T01:00:00+02:00,0.0,16.773766871511917,1.2397932855825162,771.6,0.0,165.63238749999883
sc01,y2030,2030-10-02T03:00:00+02:00,0.0,10.777721806534007,1.2397932855825162,771.6,0.0,155.86038749999884
sc01,y2030,2030-10-02T05:00:00+02:00,0.0,10.29215091153401,1.2397932855825162,771.6,0.0,145.64459999999883
sc01,y2030,2030-10-02T07:00:00+02:00,0.0,36.64170688001231,1.2397932855825162,771.6,0.0,37.55454999999854
sc01,y2030,2030-10-02T09:00:00+02:00,0.0,67.24866210501231,1.2397932855825162,771.6,0.0,59.88642499999855
sc01,y2030,2030-10-02T11:00:00+02:00,0.0,91.65821004801236,1.2397932855825162,771.6,0.0,107.17892499999854
sc01,y2030,2030-10-02T13:00:00+02:00,0.0,59.440535054012614,1.2397932855825162,771.6,0.0,149.38996249999855
sc01,y2030,2030-10-02T15:00:00+02:00,0.0,81.51723534951252,1.2397932855825162,771.6,0.0,165.54349999999852
sc01,y2030,2030-10-02T17:00:00+02:00,0.0,96.16907681999997,94.86397433109505,771.6,0.0,149.68618749999848
sc01,y2030,2030-10-02T19:00:00+02:00,0.0,111.0,141.60664271259523,771.6,0.0,90.4733999999985
sc01,y2030,2030-10-02T21:00:00+02:00,0.0,96.73466695499998,14.491349069595039,771.6,0.0,187.07396249999883
sc01,y2030,2030-10-02T23:00:00+02:00,0.0,8.853398266119472,12.891087472975403,771.6,0.0,186.6177124999988
sc01,y2030,2030-10-03T01:00:00+02:00,0.0,2.4237426566196993,12.891087472975403,771.6,0.0,183.16068749999883
sc01,y2030,2030-10-03T03:00:00+02:00,0.0,1.4566864566196969,12.891087472975403,771.6,0.0,182.20737499999882
sc01,y2030,2030-10-03T05:00:00+02:00,0.0,0.9711155616196994,12.891087472975403,771.6,0.0,171.8367124999988
sc01,y2030,2030-10-03T07:00:00+02:00,0.0,8.034512692620178,12.891087472975403,771.6,0.0,54.51044999999849
sc01,y2030,2030-10-03T09:00:00+02:00,0.0,62.69319291761999,12.891087472975403,771.6,0.0,52.79059999999849
sc01,y2030,2030-10-03T11:00:00+02:00,0.0,97.23440336062028,12.891087472975403,771.6,0.0,89.95143749999849
sc01,y2030,2030-10-03T13:00:00+02:00,0.0,76.98794086662019,12.891087472975403,771.6,0.0,120.19126249999852
sc01,y2030,2030-10-03T15:00:00+02:00,0.0,97.40132628499998,31.93808985009544,771.6,0.0,118.96111249999852
sc01,y2030,2030-10-03T17:00:00+02:00,0.0,110.99758114349999,145.4292575075958,771.6,0.0,84.29239999999852
sc01,y2030,2030-10-03T19:00:00+02:00,0.0,111.0,183.524380212596,771.6,0.0,48.555662499998526
sc01,y2030,2030-10-03T21:00:00+02:00,0.0,96.73466695499998,50.93218656959569,771.6,0.0,150.6331249999988
sc01,y2030,2030-10-03T23:00:00+02:00,0.0,47.4231982390958,0.0,771.6,0.0,160.93899999999883
sc01,y2030,2030-10-04T01:00:00+02:00,0.0,12.736612635000023,0.0,771.6,0.0,182.6734999999988
sc01,y2030,2030-10-04T03:00:00+02:00,0.0,11.769556435000021,0.0,767.5009513020958,0.0,214.44622499999878
sc01,y2030,2030-10-04T05:00:00+02:00,0.0,11.283985540000023,0.0,767.5009513020958,0.0,178.51397869249863
sc01,y2030,2030-10-04T07:00:00+02:00,0.0,11.29381400000002,0.0,767.5009513020958,0.0,179.241284863499
sc01,y2030,2030-10-04T09:00:00+02:00,0.0,11.99966507500002,0.0,767.5009513020958,0.0,219.17067499999854
sc01,y2030,2030-10-04T11:00:00+02:00,0.0,12.955692375000021,0.0,767.5009513020958,0.0,294.84502499999854
sc01,y2030,2030-10-04T13:00:00+02:00,0.0,13.088937210000022,0.0,767.5009513020958,0.0,312.08040232749926
sc01,y2030,2030-10-04T15:00:00+02:00,0.0,13.598673715000022,0.0,771.6,0.0,328.19633749999866
sc01,y2030,2030-10-04T17:00:00+02:00,0.0,30.482251151096317,0.0,771.6,0.0,310.2369874999986
sc01,y2030,2030-10-04T19:00:00+02:00,0.0,75.65105521259652,0.0,771.6,0.0,267.42898749999864
sc01,y2030,2030-10-04T21:00:00+02:00,0.0,14.265333045000025,0.0,771.6,0.0,364.1422624999989
sc01,y2030,2030-10-04T23:00:00+02:00,0.0,13.066162645000022,0.0,714.219170036,0.0,359.25833749999896
sc01,y2030,2030-10-05T01:00:00+02:00,0.0,12.736612635000023,0.0,679.2360475220962,0.0,374.27328749999896
sc01,y2030,2030-10-05T03:00:00+02:00,0.0,11.769556435000021,0.0,627.6470611655966,0.0,354.3001151364987
sc01,y2030,2030-10-05T05:00:00+02:00,0.0,11.283985540000023,0.0,627.6470611655966,0.0,318.36786882899844
sc01,y2030,2030-10-05T07:00:00+02:00,0.0,11.29381400000002,0.0,627.6470611655966,0.0,319.09517499999856
sc01,y2030,2030-10-05T09:00:00+02:00,0.0,11.99966507500002,0.0,627.6470611655966,0.0,342.11699999999854
sc01,y2030,2030-10-05T11:00:00+02:00,0.0,12.955692375000021,0.0,685.0278911295968,0.0,361.26107499999847
sc01,y2030,2030-10-05T13:00:00+02:00,0.0,13.088937210000022,0.0,685.0278911295968,0.0,394.55346249999855
sc01,y2030,2030-10-05T15:00:00+02:00,0.0,13.598673715000022,0.0,739.3915424200968,0.0,377.9103124999986
sc01,y2030,2030-10-05T17:00:00+02:00,0.0,14.830923180000022,0.0,771.6,0.0,336.16773749999857
sc01,y2030,2030-10-05T19:00:00+02:00,0.0,40.81828021259726,0.0,771.6,0.0,302.2617624999985
sc01,y2030,2030-10-05T21:00:00+02:00,0.0,14.265333045000025,0.0,764.3783204795968,0.0,402.25632499999887
sc01,y2030,2030-10-05T23:00:00+02:00,0.0,13.066162645000022,0.0,667.5636605940971,0.0,410.3323749999989
sc01,y2030,2030-10-06T01:00:00+02:00,0.0,12.736612635000023,0.0,636.5848350220971,0.0,416.92449999999883
sc01,y2030,2030-10-06T03:00:00+02:00,0.0,11.769556435000021,0.0,636.5848350220971,0.0,345.3623412799989
sc01,y2030,2030-10-06T05:00:00+02:00,0.0,11.283985540000023,0.0,636.5848350220971,0.0,309.43009497249886
sc01,y2030,2030-10-06T07:00:00+02:00,0.0,11.29381400000002,0.0,636.5848350220971,0.0,305.9610249999986
sc01,y2030,2030-10-06T09:00:00+02:00,0.0,11.99966507500002,0.0,643.8065145425003,0.0,338.13963749999857
sc01,y2030,2030-10-06T11:00:00+02:00,0.0,12.955692375000021,0.0,684.2836859585974,0.0,385.43754999999857
sc01,y2030,2030-10-06T13:00:00+02:00,0.0,13.088937210000022,0.0,684.2836859585974,0.0,395.2976676709986
sc01,y2030,2030-10-06T15:00:00+02:00,0.0,13.598673715000022,0.0,735.4608924200976,0.0,381.84096249999857
sc01,y2030,2030-10-06T17:00:00+02:00,0.0,16.84896365109767,0.0,771.6,0.0,323.8702749999985
sc01,y2030,2030-10-06T19:00:00+02:00,0.0,111.0,17.780955212597927,771.6,0.0,214.29908749999856
sc01,y2030,2030-10-06T21:00:00+02:00,0.0,21.58229659959754,14.104981925000027,771.6,0.0,262.6126999999988
sc01,y2030,2030-10-06T23:00:00+02:00,0.0,1.7821771049999997,14.104981925000027,771.6,0.0,233.57117499999882
sc01,y2030,2030-10-07T01:00:00+02:00,0.0,1.4526270950000006,14.104981925000027,771.6,0.0,210.81798749999882
sc01,y2030,2030-10-07T03:00:00+02:00,0.0,0.48557089499999717,14.104981925000027,771.6,0.0,185.40374999999884
sc01,y2030,2030-10-07T05:00:00+02:00,0.0,0.0,14.104981925000027,771.6,0.0,166.65286249999883
sc01,y2030,2030-10-07T07:00:00+02:00,0.0,12.427593240597945,14.104981925000027,771.6,0.0,48.903474999998515
sc01,y2030,2030-10-07T09:00:00+02:00,0.0,46.84622346559808,14.104981925000027,771.6,0.0,67.42367499999852
sc01,y2030,2030-10-07T11:00:00+02:00,0.0,84.96633390859814,14.104981925000027,771.6,0.0,101.0056124999985
sc01,y2030,2030-10-07T13:00:00+02:00,0.0,83.44865891459818,14.104981925000027,771.6,0.0,112.51664999999849
sc01,y2030,2030-10-07T15:00:00+02:00,0.0,97.40132628499998,35.45925235009817,771.6,0.0,115.4399499999985
sc01,y2030,2030-10-07T17:00:00+02:00,0.0,110.99758114349999,132.77102000759874,771.6,0.0,96.95063749999849
sc01,y2030,2030-10-07T19:00:00+02:00,0.0,111.0,158.38106771259848,771.6,0.0,73.69897499999848
sc01,y2030,2030-10-07T21:00:00+02:00,0.0,94.53037159959821,14.104981925000027,771.6,0.0,189.66462499999884
sc01,y2030,2030-10-07T23:00:00+02:00,0.0,1.7821771049999997,14.104981925000027,771.6,0.0,192.72589999999883
sc01,y2030,2030-10-08T01:00:00+02:00,0.0,1.4526270950000006,14.104981925000027,771.6,0.0,194.92317499999882
sc01,y2030,2030-10-08T03:00:00+02:00,0.0,0.48557089499999717,14.104981925000027,771.6,0.0,187.6786499999988
sc01,y2030,2030-10-08T05:00:00+02:00,0.0,0.0,14.104981925000027,771.6,0.0,171.59393360959726
sc01,y2030,2030-10-08T07:00:00+02:00,0.0,0.009828459999998084,14.104981925000027,771.6,0.0,81.0505374999985
sc01,y2030,2030-10-08T09:00:00+02:00,0.0,14.302885965598644,14.104981925000027,771.6,0.0,99.9670124999985
sc01,y2030,2030-10-08T11:00:00+02:00,0.0,69.89903390859897,14.104981925000027,771.6,0.0,116.0729124999985
sc01,y2030,2030-10-08T13:00:00+02:00,0.0,93.49262141459869,14.104981925000027,771.6,0.0,102.47268749999849
sc01,y2030,2030-10-08T15:00:00+02:00,0.0,40.446040557194976,103.90992557790392,771.6,0.0,103.94456249999848
sc01,y2030,2030-10-08T17:00:00+02:00,0.0,110.99758114349999,135.37107000759886,771.6,0.0,94.35058749999848
sc01,y2030,2030-10-08T19:00:00+02:00,0.0,111.0,156.96256771259937,771.6,0.0,75.11747499999849
sc01,y2030,2030-10-08T21:00:00+02:00,0.0,0.0,103.7764285245989,771.6,0.0,194.5235499999988
sc01,y2030,2030-10-08T23:00:00+02:00,0.0,0.0,51.277628034598955,771.6,0.0,186.09134999999878
sc01,y2030,2030-10-09T01:00:00+02:00,0.0,0.0,51.277628034598955,771.6,0.0,159.79472499999878
sc01,y2030,2030-10-09T03:00:00+02:00,0.0,0.0,51.277628034598955,771.6,0.0,142.5491499999988
sc01,y2030,2030-10-09T05:00:00+02:00,0.0,0.0,51.277628034598955,771.6,0.0,134.4212874999988
sc01,y2030,2030-10-09T07:00:00+02:00,0.0,0.0,51.277628034598955,771.6,0.0,30.895312499998475
sc01,y2030,2030-10-09T09:00:00+02:00,0.0,17.80441485600026,51.277628034598955,771.6,0.0,59.29283749999848
sc01,y2030,2030-10-09T11:00:00+02:00,0.0,27.396838358040323,88.81028997555914,771.6,0.0,83.86979999999849
sc01,y2030,2030-10-09T13:00:00+02:00,0.0,27.951500864040383,88.81028997555914,771.6,0.0,93.30849999999847
sc01,y2030,2030-10-09T15:00:00+02:00,0.0,66.0657886595404,88.81028997555914,771.6,0.0,93.42444999999849
sc01,y2030,2030-10-09T17:00:00+02:00,0.0,110.99758114349999,166.41357000759965,771.6,0.0,63.308087499998464
sc01,y2030,2030-10-09T19:00:00+02:00,0.0,111.0,206.01195521259987,771.6,0.0,26.068087499998466
sc01,y2030,2030-10-09T21:00:00+02:00,0.0,57.96111544669574,103.90992557790389,771.6,0.0,136.42893749999882
sc01,y2030,2030-10-09T23:00:00+02:00,0.0,1.1090655020001283,58.835320237099474,771.6,0.0,148.41781249999883
sc01,y2030,2030-10-10T01:00:00+02:00,0.0,0.0,58.835320237099474,771.6,0.0,152.6838374999988
sc01,y2030,2030-10-10T03:00:00+02:00,0.0,0.0,58.835320237099474,771.6,0.0,163.28141249999882
sc01,y2030,2030-10-10T05:00:00+02:00,0.0,0.0,58.835320237099474,771.6,0.0,67.90336249999882
sc01,y2030,2030-10-10T07:00:00+02:00,0.0,0.0,58.835320237099474,771.6,0.0,71.02602499999847
sc01,y2030,2030-10-10T09:00:00+02:00,0.0,0.0,58.835320237099474,771.6,0.0,97.12637499999846
sc01,y2030,2030-10-10T11:00:00+02:00,0.0,10.74689999399997,68.90439083960015,771.6,0.0,120.42563749999844
sc01,y2030,2030-10-10T13:00:00+02:00,0.0,0.0,68.90439083960015,771.6,0.0,141.16589999999846
sc01,y2030,2030-10-10T15:00:00+02:00,0.0,0.21186555719626687,103.90992557790392,771.6,0.0,144.17873749999848
sc01,y2030,2030-10-10T17:00:00+02:00,0.0,110.99758114349999,111.41375750760021,771.6,0.0,118.30789999999843
sc01,y2030,2030-10-10T19:00:00+02:00,0.0,111.0,139.22453021260054,771.6,0.0,92.85551249999844
sc01,y2030,2030-10-10T21:00:00+02:00,0.0,7.581502946696461,103.90992557790389,771.6,0.0,186.80854999999877
sc01,y2030,2030-10-10T23:00:00+02:00,0.0,0.0,39.931203034600124,771.6,0.0,186.79401249999876
sc01,y2030,2030-10-11T01:00:00+02:00,0.0,0.0,39.931203034600124,771.6,0.0,172.2144749999988
sc01,y2030,2030-10-11T03:00:00+02:00,0.0,0.0,39.931203034600124,771.6,0.0,156.2698749999988
sc01,y2030,2030-10-11T05:00:00+02:00,0.0,0.0,39.931203034600124,771.6,0.0,145.7677124999988
sc01,y2030,2030-10-11T07:00:00+02:00,0.0,0.0,39.931203034600124,771.6,0.0,38.74826249999843
sc01,y2030,2030-10-11T09:00:00+02:00,0.0,0.0,73.61300539060073,771.6,0.0,54.76187499999843
sc01,y2030,2030-10-11T11:00:00+02:00,0.0,45.32467294300035,73.61300539060073,771.6,0.0,81.13924999999844
sc01,y2030,2030-10-11T13:00:00+02:00,0.0,0.0,103.57479083960092,771.6,0.0,106.49549999999843
sc01,y2030,2030-10-11T15:00:00+02:00,0.0,35.43628779549996,103.57479083960092,771.6,0.0,109.28944999999842
sc01,y2030,2030-10-11T17:00:00+02:00,0.0,110.99758114349999,142.42590750760075,771.6,0.0,87.29574999999842
sc01,y2030,2030-10-11T19:00:00+02:00,0.0,111.0,170.34984271260123,771.6,0.0,61.73019999999841
sc01,y2030,2030-10-11T21:00:00+02:00,0.0,96.73466695499998,36.8451490696009,771.6,0.0,164.72016249999876
sc01,y2030,2030-10-11T23:00:00+02:00,0.0,0.0,33.04541073910083,771.6,0.0,175.31678749999878
sc01,y2030,2030-10-12T01:00:00+02:00,0.0,1.4427986350000008,14.117267500000027,771.6,0.0,185.67429999999877
sc01,y2030,2030-10-12T03:00:00+02:00,0.0,0.4757424349999973,14.117267500000027,771.6,0.0,180.8284249999988
sc01,y2030,2030-10-12T05:00:00+02:00,0.0,0.0,14.107439040000028,771.6,0.0,171.59147649459985
sc01,y2030,2030-10-12T07:00:00+02:00,0.0,0.0,14.117267500000027,771.6,0.0,82.97866249999844
sc01,y2030,2030-10-12T09:00:00+02:00,0.0,7.092462890601281,14.117267500000027,771.6,0.0,107.16514999999843
sc01,y2030,2030-10-12T11:00:00+02:00,0.0,45.7069108336014,14.117267500000027,771.6,0.0,140.25274999999843
sc01,y2030,2030-10-12T13:00:00+02:00,0.0,0.0,51.40482833960136,771.6,0.0,158.66546249999843
sc01,y2030,2030-10-12T15:00:00+02:00,0.0,6.721452484000023,79.26173865110142,771.6,0.0,162.31733749999842
sc01,y2030,2030-10-12T17:00:00+02:00,0.0,111.0,79.26173865110142,771.6,0.0,150.45749999999842
sc01,y2030,2030-10-12T19:00:00+02:00,0.0,104.8355290615004,79.26173865110142,771.6,0.0,158.9827749999984
sc01,y2030,2030-10-12T21:00:00+02:00,0.0,0.0,25.399203524601344,771.6,0.0,272.9007749999988
sc01,y2030,2030-10-12T23:00:00+02:00,0.0,13.066162645000022,0.0,771.6,0.0,281.6621124999988
sc01,y2030,2030-10-13T01:00:00+02:00,0.0,12.736612635000023,0.0,771.6,0.0,281.90933502210027
sc01,y2030,2030-10-13T03:00:00+02:00,0.0,11.769556435000021,0.0,771.6,0.0,210.3471763021003
sc01,y2030,2030-10-13T05:00:00+02:00,0.0,11.283985540000023,0.0,771.6,0.0,174.41492999460013
sc01,y2030,2030-10-13T07:00:00+02:00,0.0,11.29381400000002,0.0,771.6,0.0,157.48189999999832
sc01,y2030,2030-10-13T09:00:00+02:00,0.0,11.99966507500002,0.0,771.6,0.0,168.55441249999834
sc01,y2030,2030-10-13T11:00:00+02:00,0.0,12.955692375000021,0.0,771.6,0.0,202.2129874999983
sc01,y2030,2030-10-13T13:00:00+02:00,0.0,13.088937210000022,0.0,771.6,0.0,213.85743749999827
sc01,y2030,2030-10-13T15:00:00+02:00,0.0,0.0,42.34554113510208,771.6,0.0,205.9549874999983
sc01,y2030,2030-10-13T17:00:00+02:00,0.0,93.13652093849994,67.88335521260252,771.6,0.0,179.6993624999983
sc01,y2030,2030-10-13T19:00:00+02:00,0.0,111.0,67.88335521260252,771.6,0.0,164.19668749999832
sc01,y2030,2030-10-13T21:00:00+02:00,0.0,17.356678524602152,0.0,771.6,0.0,280.94329999999866
sc01,y2030,2030-10-13T23:00:00+02:00,0.0,13.066162645000022,0.0,771.6,0.0,276.4794624999987
sc01,y2030,2030-10-14T01:00:00+02:00,0.0,12.736612635000023,0.0,771.6,0.0,274.28304999999864
sc01,y2030,2030-10-14T03:00:00+02:00,0.0,11.769556435000021,0.0,771.6,0.0,210.347176302101
sc01,y2030,2030-10-14T05:00:00+02:00,0.0,11.283985540000023,0.0,771.6,0.0,174.41492999460095
sc01,y2030,2030-10-14T07:00:00+02:00,0.0,11.29381400000002,0.0,771.6,0.0,175.14223616560085
sc01,y2030,2030-10-14T09:00:00+02:00,0.0,11.99966507500002,0.0,771.6,0.0,222.68786249999837
sc01,y2030,2030-10-14T11:00:00+02:00,0.0,12.955692375000021,0.0,771.6,0.0,263.4214249999984
sc01,y2030,2030-10-14T13:00:00+02:00,0.0,13.088937210000022,0.0,771.6,0.0,259.21668749999844
sc01,y2030,2030-10-14T15:00:00+02:00,0.0,13.598673715000022,0.0,771.6,0.0,236.55419999999845
sc01,y2030,2030-10-14T17:00:00+02:00,0.0,96.16907681999997,46.472324331102875,771.6,0.0,198.07783749999848
sc01,y2030,2030-10-14T19:00:00+02:00,0.0,111.0,64.03338021260302,771.6,0.0,168.04666249999846
sc01,y2030,2030-10-14T21:00:00+02:00,0.0,2.4957766100000036,14.711945543750025,771.6,0.0,281.5628374999988
sc01,y2030,2030-10-14T23:00:00+02:00,0.0,1.2966062100000024,14.711945543750025,771.6,0.0,262.75246249999884
sc01,y2030,2030-10-15T01:00:00+02:00,0.0,0.9670562000000036,14.711945543750025,771.6,0.0,241.33604999999883
sc01,y2030,2030-10-15T03:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,207.40478719335152
sc01,y2030,2030-10-15T05:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,99.55638749999885
sc01,y2030,2030-10-15T07:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,87.01268749999849
sc01,y2030,2030-10-15T09:00:00+02:00,0.0,14.284359846853222,14.711945543750025,771.6,0.0,99.3785749999985
sc01,y2030,2030-10-15T11:00:00+02:00,0.0,67.58279528985322,14.711945543750025,771.6,0.0,117.78218749999851
sc01,y2030,2030-10-15T13:00:00+02:00,0.0,77.15550779585317,14.711945543750025,771.6,0.0,118.2028374999985
sc01,y2030,2030-10-15T15:00:00+02:00,0.0,97.40132628499998,32.95536485010342,771.6,0.0,117.94383749999848
sc01,y2030,2030-10-15T17:00:00+02:00,0.0,110.9975811435,141.43175750760366,771.6,0.0,88.28989999999847
sc01,y2030,2030-10-15T19:00:00+02:00,0.0,111.0,180.23288021260376,771.6,0.0,51.84716249999847
sc01,y2030,2030-10-15T21:00:00+02:00,0.0,46.791440446699525,103.9099255779039,771.6,0.0,147.5986124999988
sc01,y2030,2030-10-15T23:00:00+02:00,0.0,0.0,68.77800303460346,771.6,0.0,140.2511624999988
sc01,y2030,2030-10-16T01:00:00+02:00,0.0,0.0,68.77800303460346,771.6,0.0,133.3472874999988
sc01,y2030,2030-10-16T03:00:00+02:00,0.0,0.0,68.77800303460346,771.6,0.0,124.9506374999988
sc01,y2030,2030-10-16T05:00:00+02:00,0.0,0.0,68.77800303460346,771.6,0.0,116.9209124999988
sc01,y2030,2030-10-16T07:00:00+02:00,0.0,0.0,68.77800303460346,771.6,0.0,17.029849999998447
sc01,y2030,2030-10-16T09:00:00+02:00,0.0,19.069202356000293,68.77800303460346,771.6,0.0,40.52767499999845
sc01,y2030,2030-10-16T11:00:00+02:00,0.0,54.94817529900037,68.77800303460346,771.6,0.0,76.35074999999846
sc01,y2030,2030-10-16T13:00:00+02:00,0.0,46.04563780500026,68.77800303460346,771.6,0.0,95.24664999999847
sc01,y2030,2030-10-16T15:00:00+02:00,0.0,87.71913904019718,78.1883520949067,771.6,0.0,82.39303749999847
sc01,y2030,2030-10-16T17:00:00+02:00,0.0,110.9975811435,169.27993250760431,771.6,0.0,60.44172499999848
sc01,y2030,2030-10-16T19:00:00+02:00,0.0,111.0,189.60729271260462,771.6,0.0,42.47274999999847
sc01,y2030,2030-10-16T21:00:00+02:00,0.0,96.73466695499998,38.067536569604044,771.6,0.0,163.4977749999988
sc01,y2030,2030-10-16T23:00:00+02:00,0.0,4.050528814103949,14.104981925000027,771.6,0.0,190.20668749999882
sc01,y2030,2030-10-17T01:00:00+02:00,0.0,1.4526270950000006,14.104981925000027,771.6,0.0,216.4064499999988
sc01,y2030,2030-10-17T03:00:00+02:00,0.0,0.48557089499999717,14.104981925000027,771.6,0.0,207.5261799171028
sc01,y2030,2030-10-17T05:00:00+02:00,0.0,0.0,14.104981925000027,771.6,0.0,171.59393360960283
sc01,y2030,2030-10-17T07:00:00+02:00,0.0,0.009828459999998084,14.104981925000027,771.6,0.0,157.4772374999985
sc01,y2030,2030-10-17T09:00:00+02:00,0.0,0.7156795349999977,14.104981925000027,771.6,0.0,182.38724999999852
sc01,y2030,2030-10-17T11:00:00+02:00,0.0,1.671706835,14.104981925000027,771.6,0.0,203.73699999999855
sc01,y2030,2030-10-17T13:00:00+02:00,0.0,1.804951669999999,14.104981925000027,771.6,0.0,212.68402499999848
sc01,y2030,2030-10-17T15:00:00+02:00,0.0,25.77525921010454,14.104981925000027,771.6,0.0,208.42028749999855
sc01,y2030,2030-10-17T17:00:00+02:00,0.0,96.16907681999997,40.78558683110478,771.6,0.0,203.7645749999985
sc01,y2030,2030-10-17T19:00:00+02:00,0.0,111.0,55.3035427126049,771.6,0.0,176.77649999999846
sc01,y2030,2030-10-17T21:00:00+02:00,0.0,39.273011024604735,14.117267500000027,771.6,0.0,244.90969999999882
sc01,y2030,2030-10-17T23:00:00+02:00,0.0,1.772348645,14.117267500000027,771.6,0.0,227.8423999999988
sc01,y2030,2030-10-18T01:00:00+02:00,0.0,1.4427986350000008,14.117267500000027,771.6,0.0,207.3435624999988
sc01,y2030,2030-10-18T03:00:00+02:00,0.0,0.4757424349999973,14.117267500000027,771.6,0.0,188.23704999999882
sc01,y2030,2030-10-18T05:00:00+02:00,0.0,0.0,14.107439040000028,771.6,0.0,171.59147649460328
sc01,y2030,2030-10-18T07:00:00+02:00,0.0,0.0,14.117267500000027,771.6,0.0,70.4497874999985
sc01,y2030,2030-10-18T09:00:00+02:00,0.0,34.15706289060505,14.117267500000027,771.6,0.0,80.10054999999849
sc01,y2030,2030-10-18T11:00:00+02:00,0.0,78.14903583360517,14.117267500000027,771.6,0.0,107.81062499999848
sc01,y2030,2030-10-18T13:00:00+02:00,0.0,81.9655858396054,14.117267500000027,771.6,0.0,113.98743749999846
sc01,y2030,2030-10-18T15:00:00+02:00,0.0,97.40132628499998,50.67568985010534,771.6,0.0,100.22351249999846
sc01,y2030,2030-10-18T17:00:00+02:00,0.0,110.99758114349999,153.3657950076054,771.6,0.0,76.35586249999847
sc01,y2030,2030-10-18T19:00:00+02:00,0.0,111.0,162.5107302126054,771.6,0.0,69.56931249999845
sc01,y2030,2030-10-18T21:00:00+02:00,0.0,96.73466695499998,22.21089906960533,771.6,0.0,179.35441249999874
sc01,y2030,2030-10-18T23:00:00+02:00,0.0,11.768630739105335,14.117267500000027,771.6,0.0,182.47629999999876
sc01,y2030,2030-10-19T01:00:00+02:00,0.0,1.4427986350000008,14.117267500000027,771.6,0.0,188.27607499999874
sc01,y2030,2030-10-19T03:00:00+02:00,0.0,0.4757424349999973,14.117267500000027,771.6,0.0,187.23719999999878
sc01,y2030,2030-10-19T05:00:00+02:00,0.0,0.0,14.107439040000028,771.6,0.0,171.59147649460397
sc01,y2030,2030-10-19T07:00:00+02:00,0.0,0.0,14.117267500000027,771.6,0.0,120.13648749999848
