Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-10-07T13:00:00+02:00,0.0
sc01,y2030,2030-10-07T15:00:00+02:00,0.0
sc01,y2030,2030-10-07T17:00:00+02:00,0.0
sc01,y2030,2030-10-07T19:00:00+02:00,0.0
sc01,y2030,2030-10-07T21:00:00+02:00,0.0
sc01,y2030,2030-10-07T23:00:00+02:00,0.0005017215818035048
sc01,y2030,2030-10-08T01:00:00+02:00,0.053669672725803586
sc01,y2030,2030-10-08T03:00:00+02:00,0.18230494016580356
sc01,y2030,2030-10-08T05:00:00+02:00,0.222
sc01,y2030,2030-10-08T07:00:00+02:00,0.03945859543880226
sc01,y2030,2030-10-08T09:00:00+02:00,0.0
sc01,y2030,2030-10-08T11:00:00+02:00,0.0
sc01,y2030,2030-10-08T13:00:00+02:00,0.0
sc01,y2030,2030-10-08T15:00:00+02:00,0.0
sc01,y2030,2030-10-08T17:00:00+02:00,0.0
sc01,y2030,2030-10-08T19:00:00+02:00,0.0
sc01,y2030,2030-10-08T21:00:00+02:00,0.0
sc01,y2030,2030-10-08T23:00:00+02:00,0.058013559591000186
sc01,y2030,2030-10-09T01:00:00+02:00,0.054852810754999815
sc01,y2030,2030-10-09T03:00:00+02:00,0.16542009059499996
sc01,y2030,2030-10-09T05:00:00+02:00,0.222
sc01,y2030,2030-10-09T07:00:00+02:00,0.013473780737998764
sc01,y2030,2030-10-09T09:00:00+02:00,0.0
sc01,y2030,2030-10-09T11:00:00+02:00,0.0
sc01,y2030,2030-10-09T13:00:00+02:00,0.0
sc01,y2030,2030-10-09T15:00:00+02:00,0.0
sc01,y2030,2030-10-09T17:00:00+02:00,0.0
sc01,y2030,2030-10-09T19:00:00+02:00,0.0
sc01,y2030,2030-10-09T21:00:00+02:00,0.0
sc01,y2030,2030-10-09T23:00:00+02:00,0.0
sc01,y2030,2030-10-10T01:00:00+02:00,0.055746420159999754
sc01,y2030,2030-10-10T03:00:00+02:00,0.222
sc01,y2030,2030-10-10T05:00:00+02:00,0.10407953440500006
sc01,y2030,2030-10-10T07:00:00+02:00,0.10885059014299903
sc01,y2030,2030-10-10T09:00:00+02:00,0.05517362969299877
sc01,y2030,2030-10-10T11:00:00+02:00,0.0
sc01,y2030,2030-10-10T13:00:00+02:00,0.0
sc01,y2030,2030-10-10T15:00:00+02:00,0.0
sc01,y2030,2030-10-10T17:00:00+02:00,0.0
sc01,y2030,2030-10-10T19:00:00+02:00,0.0
sc01,y2030,2030-10-10T21:00:00+02:00,0.0
sc01,y2030,2030-10-10T23:00:00+02:00,0.03672603459099966
sc01,y2030,2030-10-11T01:00:00+02:00,0.05699946075499973
sc01,y2030,2030-10-11T03:00:00+02:00,0.17016869059499995
sc01,y2030,2030-10-11T05:00:00+02:00,0.222
sc01,y2030,2030-10-11T07:00:00+02:00,0.006486830737998939
sc01,y2030,2030-10-11T09:00:00+02:00,0.0
sc01,y2030,2030-10-11T11:00:00+02:00,0.0
sc01,y2030,2030-10-11T13:00:00+02:00,0.0
sc01,y2030,2030-10-11T15:00:00+02:00,0.0
sc01,y2030,2030-10-11T17:00:00+02:00,0.0
sc01,y2030,2030-10-11T19:00:00+02:00,0.0
sc01,y2030,2030-10-11T21:00:00+02:00,0.0
sc01,y2030,2030-10-11T23:00:00+02:00,0.0
sc01,y2030,2030-10-12T01:00:00+02:00,0.03517683695579832
sc01,y2030,2030-10-12T03:00:00+02:00,0.1686094043957983
sc01,y2030,2030-10-12T05:00:00+02:00,0.222
sc01,y2030,2030-10-12T07:00:00+02:00,0.04331975966879753
sc01,y2030,2030-10-12T09:00:00+02:00,0.0
sc01,y2030,2030-10-12T11:00:00+02:00,0.0
sc01,y2030,2030-10-12T13:00:00+02:00,0.0
sc01,y2030,2030-10-12T15:00:00+02:00,0.0
sc01,y2030,2030-10-12T17:00:00+02:00,0.0
sc01,y2030,2030-10-12T19:00:00+02:00,0.0
sc01,y2030,2030-10-12T21:00:00+02:00,0.0
sc01,y2030,2030-10-12T23:00:00+02:00,0.17273215381179718
sc01,y2030,2030-10-13T01:00:00+02:00,0.222
sc01,y2030,2030-10-13T03:00:00+02:00,0.222
sc01,y2030,2030-10-13T05:00:00+02:00,0.222
sc01,y2030,2030-10-13T07:00:00+02:00,0.1866793276687959
sc01,y2030,2030-10-13T09:00:00+02:00,0.10435839436879568
sc01,y2030,2030-10-13T11:00:00+02:00,0.030183503082795715
sc01,y2030,2030-10-13T13:00:00+02:00,0.0337521677407957
sc01,y2030,2030-10-13T15:00:00+02:00,0.0
sc01,y2030,2030-10-13T17:00:00+02:00,0.0
sc01,y2030,2030-10-13T19:00:00+02:00,0.0
sc01,y2030,2030-10-13T21:00:00+02:00,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,0.1623668538117956
sc01,y2030,2030-10-14T01:00:00+02:00,0.20674742995579531
sc01,y2030,2030-10-14T03:00:00+02:00,0.222
sc01,y2030,2030-10-14T05:00:00+02:00,0.222
sc01,y2030,2030-10-14T07:00:00+02:00,0.222
sc01,y2030,2030-10-14T09:00:00+02:00,0.21262529436879485
sc01,y2030,2030-10-14T11:00:00+02:00,0.1526003780827947
sc01,y2030,2030-10-14T13:00:00+02:00,0.12447066774079452
sc01,y2030,2030-10-14T15:00:00+02:00,0.003704690159794688
sc01,y2030,2030-10-14T17:00:00+02:00,0.0
sc01,y2030,2030-10-14T19:00:00+02:00,0.0
sc01,y2030,2030-10-14T21:00:00+02:00,0.0009411622582945478
sc01,y2030,2030-10-14T23:00:00+02:00,0.14079763202929452
sc01,y2030,2030-10-15T01:00:00+02:00,0.14673820817329453
sc01,y2030,2030-10-15T03:00:00+02:00,0.222
sc01,y2030,2030-10-15T05:00:00+02:00,0.07913883501829433
sc01,y2030,2030-10-15T07:00:00+02:00,0.052577165756293454
sc01,y2030,2030-10-15T09:00:00+02:00,0.0
sc01,y2030,2030-10-15T11:00:00+02:00,0.0
sc01,y2030,2030-10-15T13:00:00+02:00,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0
sc01,y2030,2030-10-15T17:00:00+02:00,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0
sc01,y2030,2030-10-15T21:00:00+02:00,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0013339345910002853
sc01,y2030,2030-10-16T01:00:00+02:00,0.03695868575499994
sc01,y2030,2030-10-16T03:00:00+02:00,0.1652238155950001
sc01,y2030,2030-10-16T05:00:00+02:00,0.222
sc01,y2030,2030-10-16T07:00:00+02:00,0.02074360573799927
sc01,y2030,2030-10-16T09:00:00+02:00,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0
sc01,y2030,2030-10-16T13:00:00+02:00,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0
sc01,y2030,2030-10-16T17:00:00+02:00,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0
sc01,y2030,2030-10-16T21:00:00+02:00,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0
sc01,y2030,2030-10-17T01:00:00+02:00,0.09663622272579198
sc01,y2030,2030-10-17T03:00:00+02:00,0.222
sc01,y2030,2030-10-17T05:00:00+02:00,0.222
sc01,y2030,2030-10-17T07:00:00+02:00,0.1923119954387913
sc01,y2030,2030-10-17T09:00:00+02:00,0.13766606213879107
sc01,y2030,2030-10-17T11:00:00+02:00,0.03887352085279128
sc01,y2030,2030-10-17T13:00:00+02:00,0.037047335510790536
sc01,y2030,2030-10-17T15:00:00+02:00,0.0
sc01,y2030,2030-10-17T17:00:00+02:00,0.0
sc01,y2030,2030-10-17T19:00:00+02:00,0.0
sc01,y2030,2030-10-17T21:00:00+02:00,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,0.07073963581179066
sc01,y2030,2030-10-18T01:00:00+02:00,0.07851536195579034
sc01,y2030,2030-10-18T03:00:00+02:00,0.18342665439579076
sc01,y2030,2030-10-18T05:00:00+02:00,0.222
sc01,y2030,2030-10-18T07:00:00+02:00,0.018262009668789658
sc01,y2030,2030-10-18T09:00:00+02:00,0.0
sc01,y2030,2030-10-18T11:00:00+02:00,0.0
sc01,y2030,2030-10-18T13:00:00+02:00,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0
sc01,y2030,2030-10-18T17:00:00+02:00,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0
sc01,y2030,2030-10-18T21:00:00+02:00,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0
sc01,y2030,2030-10-19T01:00:00+02:00,0.04038038695578905
sc01,y2030,2030-10-19T03:00:00+02:00,0.18142695439578926
sc01,y2030,2030-10-19T05:00:00+02:00,0.222
sc01,y2030,2030-10-19T07:00:00+02:00,0.11763540966878838
sc01,y2030,2030-10-19T09:00:00+02:00,0.05838210136878852
sc01,y2030,2030-10-19T11:00:00+02:00,0.0
sc01,y2030,2030-10-19T13:00:00+02:00,0.0
sc01,y2030,2030-10-19T15:00:00+02:00,0.0
sc01,y2030,2030-10-19T17:00:00+02:00,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0
sc01,y2030,2030-10-19T21:00:00+02:00,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0
sc01,y2030,2030-10-20T01:00:00+02:00,0.08448585114400009
sc01,y2030,2030-10-20T03:00:00+02:00,0.222
sc01,y2030,2030-10-20T05:00:00+02:00,0.222
sc01,y2030,2030-10-20T07:00:00+02:00,0.222
sc01,y2030,2030-10-20T09:00:00+02:00,0.222
sc01,y2030,2030-10-20T11:00:00+02:00,0.1930531875257877
sc01,y2030,2030-10-20T13:00:00+02:00,0.20608170218378752
sc01,y2030,2030-10-20T15:00:00+02:00,0.14921674015978714
sc01,y2030,2030-10-20T17:00:00+02:00,0.0
sc01,y2030,2030-10-20T19:00:00+02:00,0.0
sc01,y2030,2030-10-20T21:00:00+02:00,0.1717515590407871
sc01,y2030,2030-10-20T23:00:00+02:00,0.21741992614300099
sc01,y2030,2030-10-21T01:00:00+02:00,0.222
sc01,y2030,2030-10-21T03:00:00+02:00,0.222
sc01,y2030,2030-10-21T05:00:00+02:00,0.222
sc01,y2030,2030-10-21T07:00:00+02:00,0.222
sc01,y2030,2030-10-21T09:00:00+02:00,0.14662754170000003
sc01,y2030,2030-10-21T11:00:00+02:00,0.1647737280827858
sc01,y2030,2030-10-21T13:00:00+02:00,0.14864929274078575
sc01,y2030,2030-10-21T15:00:00+02:00,0.042328290159785786
sc01,y2030,2030-10-21T17:00:00+02:00,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0
sc01,y2030,2030-10-21T21:00:00+02:00,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,0.1417515511430007
sc01,y2030,2030-10-22T01:00:00+02:00,0.18110232728700068
sc01,y2030,2030-10-22T03:00:00+02:00,0.222
sc01,y2030,2030-10-22T05:00:00+02:00,0.222
sc01,y2030,2030-10-22T07:00:00+02:00,0.222
sc01,y2030,2030-10-22T09:00:00+02:00,0.17567456669999995
sc01,y2030,2030-10-22T11:00:00+02:00,0.08700775041399994
sc01,y2030,2030-10-22T13:00:00+02:00,0.06092719007199983
sc01,y2030,2030-10-22T15:00:00+02:00,0.0
sc01,y2030,2030-10-22T17:00:00+02:00,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0
sc01,y2030,2030-10-22T21:00:00+02:00,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.03106250702928459
sc01,y2030,2030-10-23T01:00:00+02:00,0.04061545817328427
sc01,y2030,2030-10-23T03:00:00+02:00,0.1702251256132845
sc01,y2030,2030-10-23T05:00:00+02:00,0.222
sc01,y2030,2030-10-23T07:00:00+02:00,0.0
sc01,y2030,2030-10-23T09:00:00+02:00,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0
sc01,y2030,2030-10-23T13:00:00+02:00,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0
sc01,y2030,2030-10-23T17:00:00+02:00,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0
sc01,y2030,2030-10-23T21:00:00+02:00,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.03873059658178324
sc01,y2030,2030-10-24T01:00:00+02:00,0.11398224772578347
sc01,y2030,2030-10-24T03:00:00+02:00,0.222
sc01,y2030,2030-10-24T05:00:00+02:00,0.222
sc01,y2030,2030-10-24T07:00:00+02:00,0.0
sc01,y2030,2030-10-24T09:00:00+02:00,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0
sc01,y2030,2030-10-24T13:00:00+02:00,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0
sc01,y2030,2030-10-24T17:00:00+02:00,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0
sc01,y2030,2030-10-24T21:00:00+02:00,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0
sc01,y2030,2030-10-25T01:00:00+02:00,0.04358858695578183
sc01,y2030,2030-10-25T03:00:00+02:00,0.20813935439578213
sc01,y2030,2030-10-25T05:00:00+02:00,0.222
sc01,y2030,2030-10-25T07:00:00+02:00,0.07528498466878131
sc01,y2030,2030-10-25T09:00:00+02:00,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0
sc01,y2030,2030-10-25T13:00:00+02:00,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0
sc01,y2030,2030-10-25T17:00:00+02:00,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0
sc01,y2030,2030-10-25T21:00:00+02:00,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.05342817158178048
sc01,y2030,2030-10-26T01:00:00+02:00,0.11020977272578059
sc01,y2030,2030-10-26T03:00:00+02:00,0.222
sc01,y2030,2030-10-26T05:00:00+02:00,0.222
sc01,y2030,2030-10-26T07:00:00+02:00,0.10590744543877939
sc01,y2030,2030-10-26T09:00:00+02:00,0.018010712138779583
sc01,y2030,2030-10-26T11:00:00+02:00,0.0
sc01,y2030,2030-10-26T13:00:00+02:00,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0
sc01,y2030,2030-10-26T17:00:00+02:00,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0
sc01,y2030,2030-10-26T21:00:00+02:00,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.12224792881177948
sc01,y2030,2030-10-27T01:00:00+02:00,0.19735317995577928
sc01,y2030,2030-10-27T03:00:00+01:00,0.222
sc01,y2030,2030-10-27T05:00:00+01:00,0.222
sc01,y2030,2030-10-27T07:00:00+01:00,0.222
sc01,y2030,2030-10-27T09:00:00+01:00,0.16614834436877857
sc01,y2030,2030-10-27T11:00:00+01:00,0.06829505308277861
sc01,y2030,2030-10-27T13:00:00+01:00,0.05853381774077859
sc01,y2030,2030-10-27T15:00:00+01:00,0.0
sc01,y2030,2030-10-27T17:00:00+01:00,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0
sc01,y2030,2030-10-27T21:00:00+01:00,0.05956203404077831
sc01,y2030,2030-10-27T23:00:00+01:00,0.15768521888377784
sc01,y2030,2030-10-28T01:00:00+01:00,0.222
sc01,y2030,2030-10-28T03:00:00+01:00,0.222
sc01,y2030,2030-10-28T05:00:00+01:00,0.222
sc01,y2030,2030-10-28T07:00:00+01:00,0.222
sc01,y2030,2030-10-28T09:00:00+01:00,0.1640158666999998
sc01,y2030,2030-10-28T11:00:00+01:00,0.20636383534199987
sc01,y2030,2030-10-28T13:00:00+01:00,0.222
sc01,y2030,2030-10-28T15:00:00+01:00,0.1987565901597772
sc01,y2030,2030-10-28T17:00:00+01:00,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0
sc01,y2030,2030-10-28T21:00:00+01:00,0.052407484040776886
sc01,y2030,2030-10-28T23:00:00+01:00,0.222
sc01,y2030,2030-10-29T01:00:00+01:00,0.1566992117172361
sc01,y2030,2030-10-29T03:00:00+01:00,0.222
sc01,y2030,2030-10-29T05:00:00+01:00,0.222
sc01,y2030,2030-10-29T07:00:00+01:00,0.07364123443023485
sc01,y2030,2030-10-29T09:00:00+01:00,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0
sc01,y2030,2030-10-29T13:00:00+01:00,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0
sc01,y2030,2030-10-29T17:00:00+01:00,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0
sc01,y2030,2030-10-29T21:00:00+01:00,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.02049190641599996
sc01,y2030,2030-10-30T01:00:00+01:00,0.07041790755999988
sc01,y2030,2030-10-30T03:00:00+01:00,0.222
sc01,y2030,2030-10-30T05:00:00+01:00,0.222
sc01,y2030,2030-10-30T07:00:00+01:00,0.1825857302729993
sc01,y2030,2030-10-30T09:00:00+01:00,0.1475609969729993
sc01,y2030,2030-10-30T11:00:00+01:00,0.092379628082775
sc01,y2030,2030-10-30T13:00:00+01:00,0.10850879274077418
sc01,y2030,2030-10-30T15:00:00+01:00,0.0
sc01,y2030,2030-10-30T17:00:00+01:00,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0
sc01,y2030,2030-10-30T21:00:00+01:00,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.05172620641599979
sc01,y2030,2030-10-31T01:00:00+01:00,0.10137913255999975
sc01,y2030,2030-10-31T03:00:00+01:00,0.222
sc01,y2030,2030-10-31T05:00:00+01:00,0.222
sc01,y2030,2030-10-31T07:00:00+01:00,0.013953430272999334
sc01,y2030,2030-10-31T09:00:00+01:00,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.048826003082773295
sc01,y2030,2030-10-31T13:00:00+01:00,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0
sc01,y2030,2030-10-31T17:00:00+01:00,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0
sc01,y2030,2030-10-31T21:00:00+01:00,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0
sc01,y2030,2030-11-01T01:00:00+01:00,0.06388920030077139
sc01,y2030,2030-11-01T03:00:00+01:00,0.222
sc01,y2030,2030-11-01T05:00:00+01:00,0.222
sc01,y2030,2030-11-01T07:00:00+01:00,0.18319140527299893
sc01,y2030,2030-11-01T09:00:00+01:00,0.18681182197299906
sc01,y2030,2030-11-01T11:00:00+01:00,0.17325323449877195
sc01,y2030,2030-11-01T13:00:00+01:00,0.222
sc01,y2030,2030-11-01T15:00:00+01:00,0.20034311515977188
sc01,y2030,2030-11-01T17:00:00+01:00,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0
sc01,y2030,2030-11-01T21:00:00+01:00,0.222
sc01,y2030,2030-11-01T23:00:00+01:00,0.222
sc01,y2030,2030-11-02T01:00:00+01:00,0.04949907614400029
sc01,y2030,2030-11-02T03:00:00+01:00,0.18185294358400045
sc01,y2030,2030-11-02T05:00:00+01:00,0.222
sc01,y2030,2030-11-02T07:00:00+01:00,0.18405254885699987
sc01,y2030,2030-11-02T09:00:00+01:00,0.10364457459777157
sc01,y2030,2030-11-02T11:00:00+01:00,0.14412627808277112
sc01,y2030,2030-11-02T13:00:00+01:00,0.051920467740770526
sc01,y2030,2030-11-02T15:00:00+01:00,0.0
sc01,y2030,2030-11-02T17:00:00+01:00,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0
sc01,y2030,2030-11-02T21:00:00+01:00,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.10884379885599982
sc01,y2030,2030-11-03T01:00:00+01:00,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.09746083488677004
sc01,y2030,2030-11-03T05:00:00+01:00,0.222
sc01,y2030,2030-11-03T07:00:00+01:00,0.222
sc01,y2030,2030-11-03T09:00:00+01:00,0.1611373416999995
sc01,y2030,2030-11-03T11:00:00+01:00,0.11071158036976997
sc01,y2030,2030-11-03T13:00:00+01:00,0.07776612002776995
sc01,y2030,2030-11-03T15:00:00+01:00,0.0
sc01,y2030,2030-11-03T17:00:00+01:00,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0
sc01,y2030,2030-11-03T21:00:00+01:00,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.04390112881176966
sc01,y2030,2030-11-04T01:00:00+01:00,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.019859022395768866
sc01,y2030,2030-11-04T05:00:00+01:00,0.222
sc01,y2030,2030-11-04T07:00:00+01:00,0.11461477766876904
sc01,y2030,2030-11-04T09:00:00+01:00,0.039697444368768764
sc01,y2030,2030-11-04T11:00:00+01:00,0.0
sc01,y2030,2030-11-04T13:00:00+01:00,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0
sc01,y2030,2030-11-04T17:00:00+01:00,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0
sc01,y2030,2030-11-04T21:00:00+01:00,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.08789928202926856
sc01,y2030,2030-11-05T01:00:00+01:00,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.10392940061326772
sc01,y2030,2030-11-05T05:00:00+01:00,0.18301371001826805
sc01,y2030,2030-11-05T07:00:00+01:00,0.18896054075626767
sc01,y2030,2030-11-05T09:00:00+01:00,0.07952097690626769
sc01,y2030,2030-11-05T11:00:00+01:00,0.0
sc01,y2030,2030-11-05T13:00:00+01:00,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0
sc01,y2030,2030-11-05T17:00:00+01:00,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0
sc01,y2030,2030-11-05T21:00:00+01:00,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.1637309238360004
sc01,y2030,2030-11-06T01:00:00+01:00,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.13206620483999965
sc01,y2030,2030-11-06T05:00:00+01:00,0.2132947392450002
sc01,y2030,2030-11-06T07:00:00+01:00,0.20311851998299912
sc01,y2030,2030-11-06T09:00:00+01:00,0.1315144095329993
sc01,y2030,2030-11-06T11:00:00+01:00,0.05796338864699968
sc01,y2030,2030-11-06T13:00:00+01:00,0.03824041363499886
sc01,y2030,2030-11-06T15:00:00+01:00,0.0
sc01,y2030,2030-11-06T17:00:00+01:00,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0
sc01,y2030,2030-11-06T21:00:00+01:00,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.12297197383600023
sc01,y2030,2030-11-07T01:00:00+01:00,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.1540360548399995
sc01,y2030,2030-11-07T05:00:00+01:00,0.21783298924500016
sc01,y2030,2030-11-07T07:00:00+01:00,0.21937581998299927
sc01,y2030,2030-11-07T09:00:00+01:00,0.14563458453299938
sc01,y2030,2030-11-07T11:00:00+01:00,0.043917863646999566
sc01,y2030,2030-11-07T13:00:00+01:00,0.02242628863499896
sc01,y2030,2030-11-07T15:00:00+01:00,0.0
sc01,y2030,2030-11-07T17:00:00+01:00,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0
sc01,y2030,2030-11-07T21:00:00+01:00,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.052654560134264616
sc01,y2030,2030-11-08T01:00:00+01:00,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.14133437561326412
sc01,y2030,2030-11-08T05:00:00+01:00,0.222
sc01,y2030,2030-11-08T07:00:00+01:00,0.222
sc01,y2030,2030-11-08T09:00:00+01:00,0.1633998019062638
sc01,y2030,2030-11-08T11:00:00+01:00,0.08336559927026344
sc01,y2030,2030-11-08T13:00:00+01:00,0.07848323634576349
sc01,y2030,2030-11-08T15:00:00+01:00,0.0
sc01,y2030,2030-11-08T17:00:00+01:00,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0
sc01,y2030,2030-11-08T21:00:00+01:00,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.1493888546775709
sc01,y2030,2030-11-09T01:00:00+01:00,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.08884838568157039
sc01,y2030,2030-11-09T05:00:00+01:00,0.136112745086571
sc01,y2030,2030-11-09T07:00:00+01:00,0.13325505082457
sc01,y2030,2030-11-09T09:00:00+01:00,0.08202174037457055
sc01,y2030,2030-11-09T11:00:00+01:00,0.012172594488569999
sc01,y2030,2030-11-09T13:00:00+01:00,0.008187919476569827
sc01,y2030,2030-11-09T15:00:00+01:00,0.0
sc01,y2030,2030-11-09T17:00:00+01:00,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0
sc01,y2030,2030-11-09T21:00:00+01:00,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.07125475898995529
sc01,y2030,2030-11-10T01:00:00+01:00,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.07712461499395454
sc01,y2030,2030-11-10T05:00:00+01:00,0.15457674939895585
sc01,y2030,2030-11-10T07:00:00+01:00,0.1553752801369546
sc01,y2030,2030-11-10T09:00:00+01:00,0.08842469468695471
sc01,y2030,2030-11-10T11:00:00+01:00,0.0014601738009544507
sc01,y2030,2030-11-10T13:00:00+01:00,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0
sc01,y2030,2030-11-10T17:00:00+01:00,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0
sc01,y2030,2030-11-10T21:00:00+01:00,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.05725018832456896
sc01,y2030,2030-11-11T01:00:00+01:00,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.074387869328568
sc01,y2030,2030-11-11T05:00:00+01:00,0.14911477873356804
sc01,y2030,2030-11-11T07:00:00+01:00,0.14071535947156766
sc01,y2030,2030-11-11T09:00:00+01:00,0.07110574902156752
sc01,y2030,2030-11-11T11:00:00+01:00,0.0
sc01,y2030,2030-11-11T13:00:00+01:00,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0
sc01,y2030,2030-11-11T17:00:00+01:00,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0
sc01,y2030,2030-11-11T21:00:00+01:00,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0556966333415676
sc01,y2030,2030-11-12T01:00:00+01:00,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.06575466434556687
sc01,y2030,2030-11-12T05:00:00+01:00,0.13964547375056757
sc01,y2030,2030-11-12T07:00:00+01:00,0.15326632948856622
sc01,y2030,2030-11-12T09:00:00+01:00,0.11416089403856633
sc01,y2030,2030-11-12T11:00:00+01:00,0.030841123152566374
sc01,y2030,2030-11-12T13:00:00+01:00,0.014360523140565906
sc01,y2030,2030-11-12T15:00:00+01:00,0.0
sc01,y2030,2030-11-12T17:00:00+01:00,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0
sc01,y2030,2030-11-12T21:00:00+01:00,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0560237101890009
sc01,y2030,2030-11-13T01:00:00+01:00,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.052126141193000214
sc01,y2030,2030-11-13T05:00:00+01:00,0.12369895059800065
sc01,y2030,2030-11-13T07:00:00+01:00,0.12675265633599966
sc01,y2030,2030-11-13T09:00:00+01:00,0.06610964588600024
sc01,y2030,2030-11-13T11:00:00+01:00,0.0
sc01,y2030,2030-11-13T13:00:00+01:00,0.022431124987999734
sc01,y2030,2030-11-13T15:00:00+01:00,0.0
sc01,y2030,2030-11-13T17:00:00+01:00,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0
sc01,y2030,2030-11-13T21:00:00+01:00,0.007701390891161647
sc01,y2030,2030-11-13T23:00:00+01:00,0.1981567014621616
sc01,y2030,2030-11-14T01:00:00+01:00,0.036100027626161296
